Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.5695639752740783,0.0006360867704966682,0.5998494137135474,-0.31717784430961626,-0.3088213656157659,2,2,4,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.41759235711251563,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.6008315303099717,-0.45768299649364935,-0.6291402076733701,-0.31717784430961626,-0.3088213656157659,3,2,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.2450536599076318,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.3669780893123554,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.4402203829754512,-0.39647790101721353,-0.24493050612963665,0.18591959040392836,-0.29786721205663536,-0.45768299649364935,-0.5852228315830363,-0.31717784430961626,-0.3088213656157659,3,7,3,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,7,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5634672375025314,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,2,2,3,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5490963556535158,0.057925977334604695,0.05680748367733079,-0.31717784430961626,-0.3088213656157659,3,2,7,3,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.32990875689364024,-0.39647790101721353,-0.24493050612963665,-0.08390280070714692,-0.2656909527687251,-0.45768299649364935,-0.861872466342953,-0.31717784430961626,-0.3088213656157659,2,4,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,9.78039308387757,-0.6910031807070663,0.11300936444476298,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5585027510455987,0.13158441100622334,0.28953974234691376,-0.31717784430961626,-0.3088213656157659,2,5,2,10,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5276706772604381,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,1,10,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5104256190416194,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,2,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.03893240218863437,-0.371068502677382,-0.45768299649364935,-0.4960900125567068,-0.31717784430961626,-0.3088213656157659,2,6,7,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.3945005054769802,-0.34310321536543337,-0.8101541774926319,-0.31717784430961626,-0.3088213656157659,1,1,7,2,0,0,False,False,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.24222515667476485,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.24093239105844474,-0.45768299649364935,-0.5975505052688681,-0.31717784430961626,-0.3088213656157659,2,7,1,3,1,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,-0.021601904511142907,1.9655316912885894,2.93105790261113,0.051008394848390724,0.14368590923046823,-0.45768299649364935,-0.39282285707804565,0.9108441784322353,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.12625652412722,1.1781951605199883,0.6432094292005553,-0.3537251918182222,-0.37046193947499056,-0.45768299649364935,-0.8406407525278262,-0.31717784430961626,-0.3088213656157659,2,2,7,2,1,0,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6144185458763136,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,4,1,1,1,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,0.10473790653805742,0.3908586297513874,-0.042434600874352885,-0.6010623836700413,-0.4437969850143657,-0.45768299649364935,-0.6577213640519531,-0.31717784430961626,-0.3088213656157659,2,2,3,8,0,0,False,False,False,False,False,False,True,False,False,False,False
0.20617279440404881,0.20467835411821292,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,-0.34016986244491926,-0.2612605204522388,-0.49440048221915334,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5992637977446246,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,4,1,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,-0.36290796125823127,-0.39647790101721353,-0.24493050612963665,-0.21881399626268455,-0.444910572838594,-0.4308981208968603,-0.06479233742160354,-0.31717784430961626,-0.3088213656157659,3,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.5349867625653915,0.0006360867704966682,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,10,4,3,0,0,False,True,False,False,False,False,True,False,False,False,False
2.9156700699863904,0.0038546245846596255,-0.39647790101721353,-0.24493050612963665,0.6581087748483101,0.5266708438301857,-0.33812150458209955,-0.5333711739217523,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.4678355510163553,0.2922936852113168,0.6102425708414098,-0.31717784430961626,-0.3088213656157659,1,1,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,0.39453024730810154,-0.46615118811450357,-0.07224436702709167,-0.08269465564116626,0.2360892846501184,-0.31717784430961626,-0.3088213656157659,4,2,1,2,0,0,False,True,False,False,False,False,True,False,False,False,False
0.5072280472465313,-0.26485318253770046,-0.39647790101721353,-0.24493050612963665,0.320830785959466,-0.29653028458082803,-0.45768299649364935,-0.8006271253664377,-0.31717784430961626,-0.3088213656157659,2,2,7,8,0,0,False,False,False,False,False,False,True,False,False,False,False
0.5072280472465313,-0.2393966534418979,-0.39647790101721353,-0.24493050612963665,0.02852319558913445,-0.31924934234031704,-0.40340836658413,-0.7239092943084451,-0.31717784430961626,-0.3088213656157659,2,2,4,3,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5085965977153811,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,4,1,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.2758603874409535,-0.3934771244619846,-0.3639359009683491,-0.5122173083108954,-0.31717784430961626,-0.3088213656157659,4,2,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
1.4103938057739784,0.4267158578982683,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,-0.08224910688810755,-0.45768299649364935,-0.5468264838881487,-0.31717784430961626,-0.3088213656157659,3,2,8,2,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.3723363053866445,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.49579344843171275,-0.08269465564116626,0.2360892846501184,-0.31717784430961626,-0.3088213656157659,2,2,1,8,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.619121743572355,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,2,7,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,1.1781951605199883,-0.117038355442089,-0.6910031807070663,-0.6003089527881893,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,2,7,10,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,1.0853275607741795,-0.20534361756798516,-0.45768299649364935,-0.8143460861901181,-0.31717784430961626,-0.3088213656157659,2,2,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.34970827952370886,-0.39647790101721353,-0.24493050612963665,0.18591959040392836,0.08696758478346672,-0.35456120172799854,-0.4233558982103167,-0.31717784430961626,-0.3088213656157659,4,1,2,3,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5966509101357126,0.3672913616315571,0.7599038812022403,-0.31717784430961626,-0.3088213656157659,2,5,2,2,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.41759235711251563,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,0.7596990476504615,-0.19987850957952233,-0.24329462743014502,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6102379257020546,0.9172742739231476,1.8574201914790478,-0.31717784430961626,-0.3088213656157659,2,2,1,13,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.4910902507356713,-0.45768299649364935,-0.5697793570891935,-0.31717784430961626,-0.3088213656157659,2,4,1,1,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5085965977153811,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,3,2,3,10,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5067675763891428,0.13158441100622334,0.8774949210606795,-0.31717784430961626,-0.3088213656157659,4,1,4,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5590253285673811,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.4555549792544693,0.22979562840256967,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,2,1,3,1,0,False,True,False,False,False,False,True,False,False,False,False
0.8082833000890136,-0.07534346593561492,1.9655316912885894,1.4958237671175396,0.006037996329878177,0.3838768469367752,-0.45768299649364935,-0.7977106883974343,-0.31717784430961626,-0.3088213656157659,2,4,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
2.9156700699863904,1.3044518383369619,-0.39647790101721353,-0.24493050612963665,1.4450907489222797,1.5879743339293675,-0.3208238341037503,-0.3271576601244518,-0.12646230291486224,-0.3088213656157659,2,4,1,1,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5637285262634225,-0.45768299649364935,-0.06323335664997329,-0.31717784430961626,-0.3088213656157659,2,5,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,6,1,1,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.37799331185237833,-0.39647790101721353,-0.24493050612963665,-0.10638799996640319,0.20428623842361163,0.09229991579794128,0.31403787050614757,-0.31717784430961626,-0.3088213656157659,2,2,6,1,1,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,0.36307453515876204,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.2878075947623245,-0.45768299649364935,-0.6119915220775927,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.369068399399485,0.21729602941543566,-0.18986985161517056,-0.31717784430961626,-0.3088213656157659,2,7,7,6,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.1383537138900136,-0.15135839848491575,0.02137539600022223,0.4016653000948936,0.2099208258294039,-0.31717784430961626,-0.3088213656157659,1,1,1,3,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.21394012434609536,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,0.16221874792012983,-0.45768299649364935,-0.7780630610396924,-0.31717784430961626,-0.3088213656157659,2,2,4,8,0,0,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.3656716455078995,-0.45768299649364935,-0.6903855280714546,-0.31717784430961626,-0.3088213656157659,4,1,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
0.5072280472465313,0.017997140748994365,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.4832515879089356,-0.45768299649364935,-0.8373743381837192,-0.31717784430961626,-0.3088213656157659,1,1,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,1,10,0,0,False,True,False,False,False,False,True,False,False,False,False
0.5072280472465313,0.2216493735154146,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.47123230490794077,-0.45768299649364935,-0.5923930154345194,-0.31717784430961626,-0.3088213656157659,1,2,1,10,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.24493050612963665,0.4332567822557474,0.48490482516355515,-0.45768299649364935,-0.741266274782261,0.1834110193278692,-0.3088213656157659,2,2,1,10,0,1,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.073493594107647,0.0190291567072648,-0.33982951086880303,-0.4003276462167156,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.4458001988304456,-0.21504347697160525,-0.039023429416142535,-0.31717784430961626,-0.3088213656157659,2,6,9,6,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,1,1,3,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,0.2568923752679865,-0.45768299649364935,-0.24941915946995344,-0.31717784430961626,-0.3088213656157659,2,5,2,1,0,0,False,True,False,False,False,False,True,False,False,False,False
0.8082833000890136,1.0306012981153618,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5135610841723137,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,1,1,9,8,0,0,False,False,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.051008394848390724,0.5054542999161704,-0.3287807530365859,-0.46999514220505634,-0.31717784430961626,-0.3088213656157659,3,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
2.0125043114589434,-0.04454420853620597,1.1781951605199883,0.6438861072803551,-0.3312399925589659,-0.45812971039530853,-0.2783407483141452,-0.15794655226659804,-0.31717784430961626,-0.3088213656157659,3,2,8,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6175540110070079,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.03893240218863437,-0.4201939002631089,-0.32018726326466196,0.27974049931459255,-0.31717784430961626,-0.3088213656157659,2,6,6,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.4921354057792361,-0.45768299649364935,-0.32514066521524965,-0.31717784430961626,-0.3088213656157659,2,2,2,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.3525367827565758,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.5156513942594433,0.47978785563755844,0.7973192139370556,-0.31717784430961626,-0.3088213656157659,2,2,4,1,0,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,0.036853828949250676,-0.39647790101721353,-0.24493050612963665,0.6805939741075664,0.14428721619137228,-0.45768299649364935,-0.6871019924728001,-0.31717784430961626,-0.3088213656157659,2,4,6,3,1,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,0.10627971810642686,-0.39647790101721353,-0.24493050612963665,1.1527831585519484,0.7268385108278744,-0.45768299649364935,-0.729588262161404,0.05289034112664326,-0.3088213656157659,2,2,2,2,0,1,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.10079999503141746,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.4151423175873843,0.17691266836213076,0.06340313831522398,-0.31717784430961626,-0.3088213656157659,4,1,3,1,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.07251496270274797,0.3908586297513874,0.4868968005824415,-0.48863638737375986,-0.20184359242912256,-0.45768299649364935,-0.5697793570891935,1.621276953129349,-0.3088213656157659,2,2,3,7,1,1,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,0.1511575235348769,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,-0.3088213656157659,2,2,7,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.3604458702900757,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,-0.06968645946988103,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,-0.038430697927060546,-0.3461999834866048,-0.8629527516539103,-0.31717784430961626,-0.3088213656157659,1,1,1,2,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,0.30650447050142304,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5506640882188629,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,2,1,10,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5020643786931014,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,1,2,1,2,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.26485318253770046,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5308061423911324,-0.45768299649364935,-0.29841541578842107,2.5444761354196603,-0.3088213656157659,2,4,2,8,0,1,False,False,False,False,False,False,True,False,False,False,False
1.109338552931496,0.5398559872129463,9.051560468205997,2.625537764857544,0.20840478966318465,0.7974142141607746,-0.19033019448550437,-0.2018886018956365,0.1585856439838929,-0.3088213656157659,2,2,2,2,1,1,False,True,False,False,False,False,True,False,False,False,False
4.11989108135632,1.3255858233357678,4.3275412835943925,0.8056798282737957,3.176451091885013,2.6443842163286284,-0.40547597919354034,-0.6654168123533407,-0.31717784430961626,-0.3088213656157659,2,2,2,2,0,0,False,True,False,False,False,False,True,False,False,False,False
1.109338552931496,2.5026351947965892,1.1781951605199883,1.6237159178050873,0.36580118447797855,0.5826667503175675,-0.378358535808632,-0.5796728287568178,0.253754529380723,-0.3088213656157659,2,2,3,1,0,1,False,True,False,False,False,False,True,False,False,False,False
0.5072280472465313,-0.027258910976876802,-0.39647790101721353,-0.24493050612963665,0.1634343911446721,0.38764998101749415,-0.3594717584729441,-0.3964079490037872,-0.02021155037341475,-0.3088213656157659,4,1,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,0.21410669841633628,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.26167871867320536,-0.3812964757415054,-0.7148836768091194,1.1612716181991565,-0.3088213656157659,3,2,1,2,1,1,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.5590253285673811,-0.08269465564116626,0.7973192139370556,-0.31717784430961626,-0.3088213656157659,2,2,1,13,0,0,False,True,False,False,False,False,True,False,False,False,False
1.711449058616461,0.5299562258979119,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.5221836132817231,-0.45768299649364935,-0.761652832438423,-0.31717784430961626,-0.3088213656157659,1,1,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.23091114374329705,-0.39647790101721353,-0.24493050612963665,-0.10638799996640319,0.10752230046604795,-0.45768299649364935,-0.739381804968353,-0.31717784430961626,-0.3088213656157659,1,1,4,2,0,0,False,True,False,False,False,False,True,False,False,False,False
1.711449058616461,0.6808097318393828,1.9655316912885894,0.04637939265866631,-0.3087547932997097,-0.14662456761003156,-0.45768299649364935,-0.6291402076733701,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
3.216725322828873,1.6634788964693414,0.3908586297513874,0.13164082645036473,1.2652091548482296,2.489206945512976,-0.4142632966909057,-0.6899729305309811,-0.31717784430961626,-0.3088213656157659,2,2,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
0.5072280472465313,-0.14039904029155473,-0.39647790101721353,-0.24493050612963665,-0.016447202929378096,-0.48299465394330665,-0.45768299649364935,-0.8381398969717837,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,0.06796736451078711,-0.39647790101721353,-0.24493050612963665,-0.17384359774417202,-0.3819673545447275,-0.4026846990771826,-0.570834660184982,0.6437555365239132,-0.3088213656157659,1,1,1,2,0,1,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.43020996944802375,-0.19987850957952233,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,2,5,7,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.6175540110070079,2.2922315237155857,2.5433679034081793,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.4345633765097173,1.9655316912885894,0.8101797370426314,-0.6010623836700413,-0.5272351960097054,-0.45768299649364935,-0.5005250142589618,-0.31717784430961626,-0.3088213656157659,2,2,7,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.09488245843843363,0.11982325713220449,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.36157812160469005,-0.45768299649364935,-0.7949109105534657,-0.31717784430961626,-0.3088213656157659,3,2,4,2,1,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.09314746789838697,0.9172742739231476,0.485524808777646,-0.31717784430961626,-0.3088213656157659,3,2,5,1,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.39593771128091604,-0.39496433124958,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.4921354057792361,-0.45768299649364935,-0.40217221445301865,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,False,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,0.6503145486831968,-0.3312399925589659,-0.1607864184503341,-0.19987850957952233,-0.2754484257837471,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.5906531770705413,1.0480921628456248,-0.38656451450018553,-0.31868973868220185,-0.31717784430961626,-0.3088213656157659,2,2,6,1,0,0,False,True,False,False,False,False,True,False,False,False,False
0.20617279440404881,0.6006688067195857,1.1781951605199883,0.04637939265866631,0.36580118447797855,0.3004565539227291,-0.4451833768821563,-0.6473282069240908,0.583060722168318,-0.3088213656157659,2,2,3,2,0,0,False,True,False,False,False,False,True,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.08217333994095694,-0.1630493030558925,0.09355469649461243,-0.31717784430961626,-0.3088213656157659,2,2,4,2,0,0,False,True,False,False,False,False,True,False,False,False,False
0.5072280472465313,0.5893547937881178,-0.39647790101721353,-0.24493050612963665,0.18591959040392836,0.261290736250514,-0.034619213048342964,-0.24439390663286567,-0.31717784430961626,-0.3088213656157659,2,2,6,1,0,0,False,True,False,False,False,False,True,False,False,False,False
